method,case_id,category,fake_record_name,synthetic_byte_buffer_hex,buffer_length,offset,requested_integer_width,alignment_requirement,endian_policy,operation_label,compiler_feature_needed,context_label,expected_observation,actual_observation,expected_success,actual_success,c_harness_observation_matched,memcpy_observation_matched,manual_load_observation_matched,alignment_observation_matched,unsigned_char_observation_matched,endian_observation_matched,wrapper_observation_matched,portability_truth_intentionally_not_tested,production_parser_truth_intentionally_not_tested,expected_to_fail_naive,output_char_length,output_byte_length,elapsed_s,failure_reason,compiler_selected,compiler_version
preserve_original_case_baseline,c001,unsigned_char_can_view_uint64_bytes,demo_buffer,\x12\x34\x56\x78\x9a\xbc\xde\xf0,8,0,64,8,native,unsigned_char_view,none,object_representation_policy,unsigned_char_can_inspect_object_bytes,unsigned_char_can_inspect_object_bytes,success,success,True,False,False,False,True,False,False,False,False,False,0,0,4.8300717025995255e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
preserve_original_case_baseline,c002,uint8_t_aliasing_portability_marker,synthetic_alias_case,\x00\x01\x02\x03\x04\x05\x06\x07,8,0,64,1,native,uint8_t_aliasing_check,stdint_h,strict_aliasing_caveat,uint8_t_is_typically_unsigned_char_alias_safe_direction_matters,uint8_t_is_typically_unsigned_char_alias_safe_direction_matters,success,success,True,False,False,False,False,False,False,False,False,False,0,0,2.4440232664346695e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
preserve_original_case_baseline,c003,char_view_directionality_marker,demo_buffer,\xaa\xbb\xcc\xdd\xee\xff\x11\x22,8,0,64,8,native,char_view_directionality,none,object_representation_policy,char_can_view_object_but_reverse_not_automatically_safe,char_can_view_object_but_reverse_not_automatically_safe,success,success,True,False,False,False,False,False,False,False,False,True,0,0,1.6370322555303574e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
preserve_original_case_baseline,c004,pointer_cast_without_deref_marker,fake_bytes,\x01\x01\x01\x01\x01\x01\x01\x01,8,1,64,8,native,cast_without_deref,none,alignment_policy,cast_alone_not_same_as_deref,cast_alone_not_same_as_deref,success,success,True,False,False,False,False,False,False,False,False,False,0,0,1.4491379261016846e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
preserve_original_case_baseline,c005,misaligned_uint64_deref_not_run,toy_alignment_case,\x00\x01\x02\x03\x04\x05\x06\x07\x08\x09\x0a\x0b\x0c\x0d\x0e\x0f,16,1,64,8,native,unsafe_deref_misaligned,none,alignment_policy,not_run_UB_misaligned_deref,not_run_UB_misaligned_deref,not_tested,not_tested,True,False,False,True,False,False,False,True,True,True,0,0,1.1131633073091507e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
preserve_original_case_baseline,c006,wrong_effective_type_deref_not_run,synthetic_alias_case,\x11\x11\x11\x11\x11\x11\x11\x11,8,0,64,8,native,unsafe_deref_effective_type,none,effective_type_caveat,not_run_UB_wrong_effective_type,not_run_UB_wrong_effective_type,not_tested,not_tested,True,False,False,False,False,False,False,True,True,True,0,0,9.760260581970215e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
preserve_original_case_baseline,c007,aligned_uint64_object_read_success,fake_u64_field,\xef\xbe\xad\xde\x00\x00\x00\x00\xef\xbe\xad\xde\x00\x00\x00\x00,16,0,64,8,native,aligned_object_read,none,alignment_policy,aligned_object_read_success,aligned_object_read_success,success,success,True,False,False,True,False,False,False,False,False,False,0,0,9.94885340332985e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
preserve_original_case_baseline,c008,memcpy_load_u64_native_order,demo_payload,\x00\x01\x02\x03\x04\x05\x06\x07,8,0,64,1,native,memcpy_load,string_h,memcpy_policy,memcpy_loads_bytes_into_integer_object_portably,0x8877665544332211,success,success,True,True,False,False,False,False,False,False,False,False,18,18,9.629875421524048e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
preserve_original_case_baseline,c009,memcpy_load_u32_native_order,synthetic_word,\x78\x56\x34\x12,4,0,32,1,native,memcpy_load,string_h,memcpy_policy,memcpy_load_u32_native,0x12345678,success,success,True,True,False,False,False,False,False,False,False,False,10,10,7.660128176212311e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
preserve_original_case_baseline,c010,memcpy_store_roundtrip_u64,sample_blob,\x00\x00\x00\x00\x00\x00\x00\x00,8,0,64,1,native,memcpy_roundtrip,string_h,memcpy_policy,memcpy_roundtrip_preserves_bits,memcpy_roundtrip_preserves_bits,success,success,True,True,False,False,False,False,False,False,False,False,0,0,9.068753570318222e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
preserve_original_case_baseline,c011,memmove_overlap_byte_buffer,example_block,\x00\x01\x02\x03\x04\x05\x06\x07\x08\x09\x0a\x0b\x0c\x0d\x0e\x0f,16,2,0,1,native,memmove_overlap,string_h,memcpy_policy,memmove_handles_overlap_safely,memmove_handles_overlap_safely,success,success,True,False,False,False,False,False,False,False,False,False,0,0,9.639188647270203e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
preserve_original_case_baseline,c012,manual_little_endian_load_u16,toy_endian_case,\x00\x01,2,0,16,1,little,manual_byte_shift_load,none,endian_caveat,manual_le_load_u16_explicit_endian,256,success,success,True,False,True,False,False,True,False,False,False,False,3,3,2.236105501651764e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
preserve_original_case_baseline,c013,manual_little_endian_load_u32,toy_endian_case,\x00\x01\x02\x03,4,0,32,1,little,manual_byte_shift_load,none,endian_caveat,manual_le_load_u32_explicit_endian,50462976,success,success,True,False,True,False,False,True,False,False,False,False,8,8,1.2828968465328217e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
preserve_original_case_baseline,c014,manual_little_endian_load_u64,toy_endian_case,\x00\x01\x02\x03\x04\x05\x06\x07,8,0,64,1,little,manual_byte_shift_load,none,endian_caveat,manual_le_load_u64_explicit_endian,506097522914230528,success,success,True,False,True,False,False,True,False,False,False,False,18,18,1.319916918873787e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
preserve_original_case_baseline,c015,manual_big_endian_load_u16,toy_endian_case,\x00\x01,2,0,16,1,big,manual_byte_shift_load,none,endian_caveat,manual_be_load_u16_explicit_endian,1,success,success,True,False,True,False,False,True,False,False,False,False,1,1,2.4868641048669815e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
preserve_original_case_baseline,c016,manual_big_endian_load_u32,toy_endian_case,\x00\x01\x02\x03,4,0,32,1,big,manual_byte_shift_load,none,endian_caveat,manual_be_load_u32_explicit_endian,66051,success,success,True,False,True,False,False,True,False,False,False,False,5,5,2.255896106362343e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
preserve_original_case_baseline,c017,manual_big_endian_load_u64,toy_endian_case,\x00\x01\x02\x03\x04\x05\x06\x07,8,0,64,1,big,manual_byte_shift_load,none,endian_caveat,manual_be_load_u64_explicit_endian,283686952306183,success,success,True,False,True,False,False,True,False,False,False,False,15,15,1.752050593495369e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
preserve_original_case_baseline,c018,endian_policy_native_vs_explicit,toy_endian_case,\x01\x02\x03\x04,4,0,32,1,native,endian_policy_check,none,endian_caveat,native_endian_differs_from_explicit_wire_format,native_endian_differs_from_explicit_wire_format,success,success,True,False,True,False,False,True,False,False,False,True,0,0,1.2628734111785889e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
preserve_original_case_baseline,c019,memcpy_does_not_choose_endian,demo_chunk,\xaa\xbb\xcc\xdd,4,0,32,1,native,memcpy_load,string_h,endian_caveat,memcpy_copies_bytes_not_endian_converts,memcpy_copies_bytes_not_endian_converts,success,success,True,True,True,False,False,True,False,False,False,True,0,0,1.200009137392044e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
preserve_original_case_baseline,c020,unaligned_offset_detected_by_uintptr,toy_alignment_case,\x00\x01\x02\x03\x04\x05\x06\x07\x08\x09\x0a\x0b\x0c\x0d\x0e\x0f,16,1,64,8,native,alignment_check_uintptr,stdint_h,alignment_policy,unaligned_offset_detected,unaligned_offset_detected,success,success,True,False,False,True,False,False,False,False,False,False,0,0,1.2719538062810898e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
preserve_original_case_baseline,c021,unaligned_offset_detected_by_uintptr,toy_alignment_case,\x00\x01\x02\x03\x04\x05\x06\x07\x08\x09\x0a\x0b\x0c\x0d\x0e\x0f,16,3,64,8,native,alignment_check_uintptr,stdint_h,alignment_policy,unaligned_offset_detected,unaligned_offset_detected,success,success,True,False,False,True,False,False,False,False,False,False,0,0,1.0319054126739502e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
preserve_original_case_baseline,c022,aligned_offset_detected_by_uintptr,toy_alignment_case,\x00\x01\x02\x03\x04\x05\x06\x07\x08\x09\x0a\x0b\x0c\x0d\x0e\x0f,16,0,64,8,native,alignment_check_uintptr,stdint_h,alignment_policy,aligned_offset_detected,aligned_offset_detected,success,success,True,False,False,True,False,False,False,False,False,False,0,0,1.0260846465826035e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
